date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,2.5,,-0.012000042,121,0.779611594,472,-0.020002364,121,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,3.5,,-0.016000264,121,0.752924081,465,-0.04000541,122,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,4.5,,0,122,0.745992243,462,-0.036005967,122,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,5.54,,-0.026999878,121,0.702256839,460,-0.027000077,121,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,6,,-0.028001031,124,0.693012867,456,-0.026999886,124,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,6.5,,0,125,0.681736842,464,-0.026969627,125,22,12.5,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,7,,-0.011997271,118,0.641996799,468,-0.032000971,118,24,12.4,,,,
6/28/14,7/10/14,Tailor,1221,JUDE2,1,T,7.5,,-0.012000547,118,0.558528357,467,-0.031999911,118,23,12.4,,,STOPPED,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,0,0,131,5.530927116,470,-0.012000086,132,23,13.8,,,vacuum incubated over 24 hours,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,3100,-0.01600076,132,5.343506252,466,-0.040000315,133,22,13.7,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,6200,0,133,4.90446734,462,-0.043000042,134,22,13.7,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,8800,-0.011000255,135,4.855443867,460,-0.020330078,135,22,13.7,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,9900,-0.020000204,135,4.758053713,455,-0.039999966,135,22,13.7,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,10800,-0.032000942,136,4.204546819,450,-0.035999761,136,22,13.7,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,11700,-0.03199989,125,4.631940542,455,-0.04000525,125,22.5,13.6,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,13300,-0.028000206,125,4.300065005,452,-0.040000541,126,22.5,13.6,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,14000,-0.040100249,126,3.9519325,440,-0.056146455,126,22,13.6,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,15400,-0.011999892,126,2.624619894,445,-0.039999921,127,22,13.6,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,15700,-0.056000271,127,1.494276649,439,-0.040000871,127,22,13.6,,,,
6/28/14,7/14/14,Tailor,1211,QUHY,1,T,,16600,-0.035999356,128,4.260060128,455,-0.023999974,129,22,13.6,,,STOPPED,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,0,,-0.0120001531,129,0.7535833731,476,-0.0320000406,129,22,13.2,,,vacuum flushed 48 hours,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,0.505,,-0.0400053527,130,0.7729206896,515,-0.043996452,130,22,13.2,,,,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,1.5,,-0.0280000841,130,0.741997051,494,-0.0439961688,130,22,13.2,,,,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,2.505,,0,120,0.7309978792,480,-0.0119999755,120,22,13.2,,,,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,3.5,,0,121,0.7399912351,482,-0.040000272,121,22,13.2,,,,
06/22/14,07/02/14,Tailor,1139,PICE,1,T,4.5,,-0.0119999482,140,0.7818996864,528,-0.0329992168,140,22,13.1,,,"bad stem, stopped after 4.5 Mpa"
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,0,-0.0160000146,120,2.2201722441,472,-0.0440003714,121,22,13.8,,,Do not use curve,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,3100,0,115,1.9709466491,462,-0.0199997648,115,22,13.8,18,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,6200,0,116,2.1716164285,455,-0.0400068955,116,22,13.8,17,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,7600,-0.0200034185,118,2.4274922259,482,-0.035999414,118,22,13.8,21,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,9800,-0.0159997568,115,2.472152242,468,-0.0479993124,115,23,13.8,13,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,,11600,-0.0120001859,115,2.9998610473,440,0,116,22.5,13.8,20,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,4,,-0.0466663058,116,2.9238688645,485,-0.0520002541,116,23,13.8,,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,4.51,,-0.0170002253,117,2.5459785954,474,-0.0359986488,117,23,13.8,,,,
06/28/14,07/21/14,Tailor,1220,QUGA,1,T,5,,0,116,2.6386363379,469,-0.0401650863,117,23,13.7,,,stopped,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,0,-0.0239998849,120,1.1116371566,473,-0.0239994308,120,22,13.8,,,DO NOT USE CURVE,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,3100,-0.0480001146,120,1.0472096222,465,-0.0120003148,120,22,13.8,18,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,6200,-0.0200044737,116,0.2518000158,457,-0.0319994827,116,22,13.8,17,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,7600,-0.0360304328,118,0.0400023295,482,-0.0520002246,118,22,13.8,20,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,8800,-0.0239993125,118,1.0759170727,480,-0.0170004733,118,22,13.8,20,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,,9800,-0.04001263,115,1.6798631603,462,-0.0280044537,116,23,13.8,13,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,3.5,,-0.0480001575,117,0.0460015225,465,-0.0399955278,117,23,13.8,,,,
06/28/14,07/21/14,Tailor,1210,QUGA,1,T,4.2,,-0.0210006386,116,0.8019633873,459,-0.0439998452,116,23,13.8,,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,0,-0.0160000647,120,0.6400057313,474,-0.046000156,120,22,13.8,,,Vacuum incubated over 24 hrs ,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,3100,-0.0379996838,120,0.5801622476,471,-0.0479999848,120,22,13.8,24,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,6200,0,120,0.5159689801,469,-0.0439991778,120,22,13.8,24,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,7600,-0.024014104,120,0.5958937689,466,-0.0440001091,120,22,13.8,24,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,8700,-0.0440008292,120,0.5399994387,460,-0.0439984408,120,22,13.8,12,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,9800,-0.0319998706,121,0.5288433912,458,-0.0359990696,121,22,13.8,13,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,10700,-0.0360005184,121,0.5545829726,482,-0.0439987416,121,22,13.8,17,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,11600,0,120,0.5469858284,472,-0.0199975587,120,22,13.8,17,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,13100,-0.0321394284,121,0.448007494,465,-0.0320001166,121,22,13.8,16,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,13900,-0.0120001109,115,0.0800097126,459,-0.0199962495,116,22,13.8,19,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,14200,0,117,0.3280532606,485,-0.0399840876,117,22,13.8,19,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,14500,0,118,0.2840124621,478,0,118,22,13.8,20,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,,15200,0,115,0.2599974213,457,-0.0519998547,115,23,13.7,20,,,
06/28/14,07/21/14,Tailor,543,QUGR2,1,T,7,,0,116,0.248001509,459,-0.02400715,116,23,13.6,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,0,,-0.025019532,130,0.2452174669,465,-0.0407009863,130,22,14,,,vaccuum incubated over 24 hours,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,0.5,,0,128,0.2952293269,462,-0.0279987669,128,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,1,,0,130,0.2848071531,457,-0.0360059769,130,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,1.5,,-0.02800056,128,0.2727124548,485,-0.0440082663,128,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,2,,-0.0159997452,128,0.2839642457,472,-0.0320801272,128,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,2.5,,-0.0319973531,119,0.2559984448,464,-0.0560002574,119,22.5,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,3,,0,120,0.2632148208,459,-0.048000092,120,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,4,,0,120,0.1960000593,505,0,120,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,4.25,,0,120,0.103999396,504,-0.0120000514,121,22,14,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,4.5,,-0.0280001402,119,0.0539086945,469,-0.0360002362,120,22,13.8,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,5,,0,121,0.032001126,482,0,121,22,13.8,,,,
07/11/14,07/15/14,Tailor,1037,PIST3,1,T,5.5,,-0.0159999757,121,0,461,-0.0280007819,121,22,13.8,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,0,,-0.0360218885,120,0.3839982019,485,-0.0519998274,120,22,26,,,vaccuum incubated over 24 hours,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,0.5,,0,122,0.9880013851,495,-0.0479992937,122,22,14.7,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,1,,-0.0129997143,122,0.9062661857,485,-0.0599966877,122,22,14.7,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,2,,-0.0220005923,120,0.8420491359,467,-0.0600009304,120,22.5,14.6,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,2.5,,-0.016000206,120,0.8866522977,488,-0.0439900003,121,22,14.6,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,3.5,,0,121,0.7808855463,469,0,121,22,14.5,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,4,,-0.0399382778,120,0.6023441524,464,-0.059934614,120,22,14.5,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,4.5,,-0.0359926832,123,0.443988085,471,-0.0679985124,124,22,14.5,,,,
07/11/14,07/17/14,Tailor,1039,PIPO,1,T,4.75,,0,116,0.2880010918,465,0,116,22,14.5,,,couldnt get air to hold,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,0,,0,116,0.5077933283,485,-0.0869987953,115,26,17.25,,,Vacuum incubated over 24 hrs ,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,1,,-0.0200002775,116,0.5080090452,479,-0.0519997692,116,24,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,2,,-0.0200002792,130,0.4365075359,464,-0.0510000895,130,23,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,2.5,,-0.0120000533,132,0.4238377705,460,-0.0399973356,132,23,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,3,,-0.0120001934,132,0.5004933685,487,-0.04207662,132,23,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,3.5,,-0.0120087323,111,0.5569852725,470,-0.0360002321,111,26,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,4,,-0.0200023858,112,0.4279321136,460,-0.040003506,113,24,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,5,,0,112,0.2440064133,460,-0.0199977486,112,24,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,5.25,,0,113,0.1519641486,460,-0.012013646,113,23,17.25,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,6,,-0.0400240031,115,0.0560005736,457,-0.0359988454,115,23,17,,,,
07/19/14,07/25/14,Tailor,504,PIPO,1,T,6.5,,-0.0320007938,115,0,457,-0.040000682,115,23,17,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,0,,0,113,1.035977128,490,-0.0240001845,114,26,15.43,,,vacuum incubated over 24 hours,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,1,,-0.0120013153,116,0.9832400169,480,-0.0160066963,116,25,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,1.5,,0,116,0.9309613078,476,-0.0319997888,116,24,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,2.5,,0,130,0.8760153803,480,0,130,23,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,3.03,,0,131,0.8240467358,470,-0.0159999475,131,23,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,4,,-0.0119999549,132,0.7566646854,483,-0.0360020436,132,23,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,4.5,,-0.0120005155,112,0.799603552,465,-0.0279309467,112,26,15.43,,,,
07/20/14,07/25/14,Tailor,1257,PIPO,1,T,5,,0,112,0.7741497869,461,-0.0440001586,112,24,15.43,,,damaged,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,0,,-0.0199996641,117,0.7960061186,480,-0.0400551108,117,23,19.25,,,INCUBATED OVER 24 HOURS,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,0.5,,0,120,0.7760248961,470,-0.0279993917,120,23,19.25,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,1,,0,121,0.746391301,464,-0.0319999515,121,23,19.25,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,1.5,,-0.0120000177,120,0.7590508333,480,-0.0519991014,120,24,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,2.5,,-0.0400002258,120,0.7011858683,475,-0.0469950057,120,23,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,3,,-0.0160000653,113,0.5910013031,482,-0.0400001919,113,24,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,3.5,,-0.0400001389,110,0.3159664938,476,-0.0519989809,110,22.5,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,3.75,,0,115,0.3256364659,467,-0.0399973604,115,26.5,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,4,,-0.027618206,116,0.2520001826,475,-0.040013459,116,24,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,4.5,,0,131,0.1600015549,475,-0.0319989749,131,23,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,5.25,,-0.0160000519,131,0.0639992474,468,0,131,23,19.2,,,,
07/19/14,07/23/14,Tailor,1229,PIST3,1,T,5.87,,0,133,-0.0200144634,475,-0.0399972307,133,23,19.2,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,0,,-0.0320001563,117,0.6902015504,482,-0.0399990174,117,23,18.7,,,vacuum incubated over 24 hours,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,0.5,,-0.0120004618,118,0.687861598,474,-0.042794504,119,23,18.7,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,1,,-0.0279921488,120,0.6370215842,472,-0.0359940974,120,23,18.7,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,1.5,,-0.023999255,122,0.536006906,463,-0.0519998021,122,22.5,18.7,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,2,,0,120,0.550224381,478,-0.028000047,120,24,18.6,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,2.5,,-0.0120001695,120,0.5698820131,475,-0.0370016949,120,23,18.6,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,3.5,,-0.0279960301,121,0.5410028141,470,-0.0440000562,120,22.5,18.6,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,4,,-0.0480083323,113,0.31000239,482,-0.056000047,113,24,18.6,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,4.28,,-0.0360002796,112,0.0880009576,475,-0.032000777,112,22.5,18.6,,,,
07/19/14,07/23/14,Tailor,1242,PIST3,1,T,5,,0,115,0,467,-0.020002685,115,26.5,18.5,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,0,,-0.0240000279,117,0.8697185968,480,-0.0320010111,118,23,17.3,,,vacuum incubated over 24 hours,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,0.5,,-0.0120000577,118,0.8367801429,476,-0.0280001041,118,23,17.3,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,1,,-0.0159999084,118,1.0109914139,475,-0.0320009473,118,23,14.25,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,1.5,,-0.0200001188,121,0.7920107407,465,-0.0439999295,121,23,14.25,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,2,,0,121,0.8207874742,478,-0.0443143768,121,24,14.2,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,2.5,,-0.0320003046,120,0.6279517976,472,-0.044999303,120,23,14.2,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,3,,0,114,0.3739771193,465,-0.0280043933,114,24,14.2,,,,
07/19/14,07/23/14,Tailor,1234,PIST3,1,T,3.25,,0,113,0.2279918572,473,0,113,22.5,14.2,,,couldnt get air to hold,
07/19/14,07/28/14,Tailor,256,PICE,1,T,0,,0,117,0.3000041543,475,-0.0499997729,117,25,18.4,,,vaccuum flushed over 24 hours,
07/19/14,07/28/14,Tailor,256,PICE,1,T,0.5,,-0.039999988,112,0.2840019311,479,-0.0520008029,112,23,18.4,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,1,,-0.440005686,113,0.2554011357,474,-0.0660027075,113,24,18.2,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,1.5,,-0.0199996567,113,0.2559264884,463,-0.0560053993,113,23,18.2,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,2,,-0.0119988241,113,0.2598438324,480,-0.0520776166,113,23,18.2,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,2.5,,-0.0320002521,115,0.246237048,469,-0.0599201339,115,24,18.1,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,3,,-0.0166667016,117,0.2221657672,463,-0.0519994902,117,23,18.1,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,3.55,,0,119,0.2230018933,480,-0.0399625393,119,23,18.1,,,,
07/19/14,07/28/14,Tailor,256,PICE,1,T,4,,-0.0200008656,120,0.1961410654,475,-0.030002635,120,23,18.1,,,Had to stop prematurely ,
07/19/14,07/28/14,Tailor,501,PICE,1,T,0,,-0.0440012161,117,0.3798096236,486,-0.0320007425,117,26,16.65,,,vaccuum flushed over 24 hours,
07/19/14,07/28/14,Tailor,501,PICE,1,T,0.5,,0,112,0.3720012807,475,-0.0479994933,113,23,16.65,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,1,,0,113,0.3990192484,474,-0.0360005184,113,24,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,1.5,,-0.0160002312,113,0.3720042111,468,-0.0440001322,113,23,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,2,,-0.0279996179,113,0.3864246129,482,-0.043998643,113,23,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,3,,-0.016000215,115,0.3548241095,469,-0.020004149,113,23,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,3.5,,-0.0159998848,117,0.3359324916,461,0,115,24,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,4,,-0.0360004535,118,0.3120300164,481,-0.048000169,117,23,16.6,,,,
07/19/14,07/28/14,Tailor,501,PICE,1,T,4.5,,-0.0400002689,120,0.2920949623,478,-0.01999942,120,23,16.6,,,Had to stop prematurely ,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,,3100,0,113,0.3960604076,485,-0.0320001035,113,23,13.5,,,vaccuum flushed over 24 hours,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,1,,-0.0120002472,115,0.4327025532,479,-0.0200000032,113,26,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,2,,0,114,0.4061938704,479,-0.019989046,115,26,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,2.5,,0,115,0.4065484732,474,0,114,25,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,3.5,,0,115,0.4080021517,474,0,115,24,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,4.5,,0,115,0.33925804,463,-0.0400053852,115,23,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,5,,-0.0159985359,117,0.3150102703,461,-0.032000398,117,23,13.5,,,,
07/20/14,07/29/14,Tailor,1259,JUDE2,1,T,5.5,,-0.0439998011,117,0.3155772294,460,-0.0429662811,117,23,13.5,,,Had to stop prematurely ,
